,	O
and	O
managed	O
areas	O
including	O
field	O
operations	O
,	O
regulatory	O
compliance	O
,	O
transmission	O
and	O
planning	O
.	O
More	O
recently	O
,	O
he	O
's	O
held	O
a	O
number	O
of	O
executive	O
level	O
positions	O
within	O
multiple	O
subsidiaries	O
.	O
Larry	O
holds	O
a	O
Bachelor	O
of	O
Science	O
degree	O
in	O
Electrical	O
Engineering	O
from	O
Michigan	O
State	O
University	O
and	O
a	O
Master	O
of	O
Business	O
Administration	O
from	O
the	O
University	O
of	O
Wisconsin	O
Oshkosh	O
.	O
He	O
's	O
a	O
graduate	O
of	O
the	O
Harvard	O
Business	O
School	O
's	O
Advanced	O
Management	O
Program	O
.	O
Larry	O
is	O
immediate	O
past-chairman	O
of	O
the	O
board	O
of	O
the	O
American	O
Gas	O
Association	O
and	O
serves	O
on	O
the	O
boards	O
of	O
directors	O
for	O
American	O
Transmission	O
Company	O
,	O
the	O
Metropolitan	O
Planning	O
Council	O
in	O
Chicago	O
and	O
Bellin	O
Health	O
.	O
Jodi	PERSON
J.	PERSON
Caro	PERSON
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
Jodi	O
Jodi	O
Caro	O
is	O
vice	O
president	O
,	O
general	O
counsel	O
and	O
secretary	O
for	O
Integrys	O
Energy	O
Group	O
and	O
has	O
been	O
in	O
this	O
role	O
since	O
February	O
2012	O
.	O
Jodi	O
received	O
a	O
Bachelor	O
of	O
Arts	O
degree	O
from	O
Marquette	O
University	O
and	O
a	O
law	O
degree	O
from	O
Chicago-Kent	O
College	O
of	O
Law	O
.	O
She	O
is	O
admitted	O
to	O
the	O
Illinois	O
Bar	O
and	O
Federal	O
Bar	O
and	O
is	O
a	O
member	O
of	O
the	O
American	O
Bar	O
Association	O
,	O
Chicago	O
Bar	O
Association	O
,	O
Illinois	O
State	O
Bar	O
Association	O
and	O
the	O
Energy	O
Bar	O
Association	O
.	O
Prior	O
to	O
joining	O
Integrys	O
in	O
2008	O
as	O
vice	O
president	O
-	O
Legal	O
Services	O
,	O
Jodi	O
owned	O
and	O
operated	O
her	O
own	O
law	O
practice	O
,	O
which	O
provided	O
general	O
counsel	O
and	O
corporate	O
transactional	O
services	O
to	O
clients	O
nationwide	O
.	O
Her	O
clients	O
ranged	O
from	O
established	O
multi-million	O
dollar	O
companies	O
to	O
medium	O
and	O
small	O
early-stage	O
enterprises	O
.	O
Prior	O
to	O
opening	O
her	O
law	O
practice	O
in	O
2006	O
,	O
she	O
was	O
co-founder	O
and	O
general	O
counsel	O
of	O
Looking	O
Glass	O
Networks	O
,	O
Inc.	O
,	O
a	O
privately	O
held	O
,	O
facilities-based	O
telecommunications	O
company	O
headquartered	O
in	O
Oak	O
Brook	O
,	O
IL	O
,	O
and	O
served	O
as	O
an	O
in-house	O
attorney	O
with	O
MCI/WORLDCOM	O
-LRB-	O
formerly	O
MFS	O
Communications	O
Company	O
-RRB-	O
located	O
in	O
Oak	O
Brook	O
Terrace	O
,	O
IL	O
.	O
Jodi	O
has	O
worked	O
in	O
the	O
Chicago	O
area	O
since	O
1982	O
and	O
now	O
resides	O
in	O
Naperville	O
,	O
IL	O
,	O
with	O
her	O
husband	O
and	O
daughter	O
.	O
She	O
is	O
a	O
member	O
,	O
past	O
president	O
and	O
supporter	O
of	O
the	O
not-for-profit	O
PKU	O
Organization	O
of	O
Illinois	O
.	O
The	O
PKU	O
Organization	O
provides	O
support	O
,	O
education	O
and	O
other	O
resources	O
to	O
those	O
suffering	O
from	O
a	O
rare	O
metabolic	O
disorder	O
called	O
Phenylketonuria	O
-LRB-	O
``	O
PKU	O
''	O
-RRB-	O
and	O
their	O
families	O
.	O
At	O
Integrys	O
,	O
Jodi	O
is	O
the	O
executive	O
sponsor	O
for	O
a	O
tutoring	O
and	O
mentoring	O
program	O
in	O
partnership	O
with	O
Chicago	O
Youth	O
Programs	O
,	O
through	O
which	O
employees	O
volunteer	O
time	O
and	O
serve	O
students	O
from	O
the	O
Washington	O
Park	O
neighborhood	O
in	O
Chicago	O
.	O
Jodi	O
is	O
also	O
on	O
the	O
board	O
of	O
directors	O
for	O
Communities	O
in	O
Schools	O
of	O
Chicago	O
,	O
a	O
non-profit	O
organization	O
dedicated	O
to	O
connecting	O
services	O
to	O
Chicago	O
Public	O
Schools	O
in	O
need	O
.	O
Jodi	O
is	O
also	O
a	O
member	O
of	O
The	O
Chicago	O
Network	O
,	O
an	O
organization	O
of	O
Chicago	O
's	O
leading	O
professional	O
women	O
which	O
creates	O
empowering	O
relationships	O
enabling	O
members	O
to	O
impact	O
the	O
community	O
at	O
large	O
through	O
peer	O
networking	O
,	O
mutual	O
support	O
and	O
issue	O
awareness	O
.	O
Charles	PERSON
A.	PERSON
Cloninger	PERSON
Executive	O
Vice	O
President	O
,	O
Electric	DEPARTMENT
Segment	DEPARTMENT
Chuck	O
Cloninger	O
is	O
executive	O
vice	O
president	O
-	O
Electric	DEPARTMENT
Segment	DEPARTMENT
for	O
Integrys	O
Energy	O
Group	O
.	O
He	O
remains	O
president	O
of	O
Wisconsin	O
Public	O
Service	O
Corporation	O
and	O
Upper	O
Peninsula	O
Power	O
Company	O
.	O
Chuck	O
began	O
his	O
career	O
at	O
Wisconsin	O
Public	O
Service	O
in	O
1981	O
as	O
an	O
associate	O
engineer	O
in	O
Green	O
Bay	O
.	O
He	O
has	O
worked	O
at	O
various	O
locations	O
in	O
field	O
operations	O
and	O
staff	O
support	O
with	O
increasing	O
levels	O
of	O
responsibility	O
.	O
From	O
2005-2011	O
Chuck	O
led	O
two	O
of	O
the	O
Integrys	O
Energy	O
Group	O
subsidiaries	O
,	O
Minnesota	O
Energy	O
Resources	O
and	O
Michigan	O
Gas	O
Utilities	O
.	O
In	O
2012	O
,	O
he	O
was	O
appointed	O
to	O
his	O
current	O
position	O
as	O
president	O
of	O
WPS	O
and	O
UPPCO	O
.	O
Chuck	O
holds	O
a	O
Bachelor	O
of	O
Science	O
degree	O
in	O
Electrical	O
Engineering	O
from	O
Michigan	O
Technological	O
University	O
,	O
located	O
in	O
Houghton	O
,	O
Michigan	O
,	O
and	O
is	O
a	O
registered	O
Professional	O
Engineer	O
with	O
the	O
State	O
of	O
Wisconsin	O
.	O
Chuck	O
has	O
been	O
active	O
in	O
the	O
community	O
over	O
his	O
career	O
and	O
is	O
presently	O
on	O
the	O
board	O
of	O
directors	O
for	O
Trees	O
for	O
Tomorrow	O
in	O
Eagle	O
River	O
,	O
WI	O
,	O
as	O
well	O
as	O
for	O
the	O
Green	O
Bay	O
Area	O
Chamber	O
of	O
Commerce	O
and	O
the	O
Association	O
of	O
Edison	O
Illuminating	O
Companies	O
,	O
a	O
professional	O
utility	O
industry	O
organization	O
.	O
John	PERSON
Kleczynski	PERSON
President	O
of	O
Peoples	DEPARTMENT
Gas	DEPARTMENT
and	DEPARTMENT
North	DEPARTMENT
Shore	DEPARTMENT
Gas	DEPARTMENT
John	PERSON
Kleczynski	PERSON
was	O
appointed	O
president	O
of	O
Peoples	DEPARTMENT
Gas	DEPARTMENT
and	DEPARTMENT
North	DEPARTMENT
Shore	DEPARTMENT
Gas	DEPARTMENT
in	O
September	O
2014	O
.	O
He	O
is	O
responsible	O
for	O
the	O
strategic	O
,	O
tactical	O
and	O
operational	O
direction	O
for	O
natural	O
gas	O
operations	O
in	O
Illinois	O
.	O
He	O
provides	O
overall	O
leadership	O
for	O
managers	O
and	O
employees	O
and	O
is	O
responsible	O
for	O
implementation	O
of	O
corporate	O
initiatives	O
and	O
operational	O
plans	O
.	O
John	O
began	O
his	O
career	O
with	O
Peoples	O
Gas	O
in	O
1986	O
as	O
human	O
resources	O
representative	O
.	O
In	O
the	O
roughly	O
28	O
years	O
since	O
then	O
,	O
he	O
has	O
served	O
in	O
various	O
administrative	O
and	O
operational	O
roles	O
at	O
PGL	O
and	O
NSG	O
.	O
In	O
1992	O
,	O
John	O
was	O
senior	O
safety	O
advisor	O
for	O
PGL	O
;	O
in	O
1993	O
he	O
transferred	O
to	O
NSG	O
as	O
senior	O
HR	O
representative	O
,	O
then	O
back	O
to	O
PGL	O
as	O
senior	O
safety	O
advisor	O
in	O
1994	O
and	O
PGL	O
coordinator	O
,	O
Field	O
Safety	O
&	O
Health	O
in	O
1996	O
.	O
In	O
2000	O
,	O
John	O
became	O
NSG	O
manager	O
-	O
Human	O
Resources	O
,	O
Safety	O
and	O
Claims	O
,	O
then	O
manager	O
of	O
Customer	O
Service	O
in	O
2001	O
.	O
In	O
2004	O
,	O
he	O
returned	O
to	O
PGL	O
,	O
this	O
time	O
as	O
general	O
manager	O
-	O
Field	O
Support	O
,	O
then	O
to	O
manager	O
,	O
HR	O
Services	O
-	O
Utilities	O
in	O
July	O
2009	O
.	O
John	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
Human	O
Resource	O
Management	O
from	O
DePaul	O
University	O
and	O
is	O
a	O
graduate	O
of	O
the	O
Utility	O
Executive	O
Course	O
at	O
the	O
University	O
of	O
Idaho	O
.	O
John	O
currently	O
sits	O
on	O
the	O
board	O
of	O
directors	O
for	O
the	O
Chicagoland	O
Chamber	O
of	O
Commerce	O
,	O
LISC/Chicago	O
and	O
Power	O
for	O
America	O
Training	O
Trust	O
.	O
Previously	O
he	O
served	O
as	O
Chairman	O
of	O
the	O
Illinois	O
Safety	O
Council	O
.	O
William	PERSON
J.	PERSON
Guc	PERSON
Vice	O
President	O
and	O
Treasurer	O
Bill	O
Guc	O
is	O
vice	O
president	O
&	O
treasurer	O
for	O
Integrys	O
Energy	O
Group	O
.	O
He	O
oversees	O
Integrys	O
'	O
financing	O
and	O
banking	O
relationships	O
,	O
financial	O
planning	O
and	O
analysis	O
,	O
risk	O
management	O
and	O
long	O
-	O
and	O
short-term	O
financing	O
and	O
investment	O
strategies	O
.	O
Prior	O
to	O
this	O
role	O
,	O
Bill	O
was	O
vice	O
president/Controller	O
for	O
Integrys	O
Energy	O
Services	O
.	O
Bill	O
joined	O
WPS	O
Energy	O
Services	O
in	O
early	O
2005	O
,	O
shortly	O
after	O
the	O
trading/marketing	O
and	O
power	O
generation	O
business	O
units	O
were	O
combined	O
under	O
one	O
management	O
team	O
.	O
He	O
has	O
helped	O
build	O
the	O
company	O
's	O
finance	O
,	O
credit	O
and	O
accounting	O
organization	O
which	O
supports	O
the	O
organization	O
's	O
retail	O
natural	O
gas	O
and	O
electric	O
businesses	O
.	O
He	O
also	O
worked	O
extensively	O
on	O
the	O
effort	O
to	O
divest	O
and	O
restructure	O
Integrys	O
Energy	O
Services	O
into	O
a	O
smaller	O
,	O
more	O
focused	O
,	O
customer-centric	O
business	O
.	O
Bill	O
is	O
a	O
member	O
of	O
various	O
Integrys	O
committees	O
including	O
the	O
Employee	O
Benefits	O
Administrator	O
Committee	O
,	O
the	O
SOX	O
Steering	O
Committee	O
and	O
the	O
International	O
Financial	O
Reporting	O
Standards	O
Steering	O
Committee	O
.	O
Prior	O
to	O
joining	O
WPS	O
Energy	O
Services	O
in	O
2005	O
,	O
Bill	O
managed	O
the	O
accounting	O
department	O
for	O
DTE	O
Energy	O
Trading	O
,	O
a	O
non-regulated	O
wholesale	O
gas	O
and	O
electric	O
trading	O
company	O
headquartered	O
in	O
Ann	O
Arbor	O
,	O
MI	O
.	O
His	O
employment	O
with	O
DTE	O
began	O
in	O
2001	O
when	O
DTE	O
acquired	O
MCN	O
Energy	O
where	O
Bill	O
was	O
managing	O
the	O
accounting	O
group	O
for	O
CoEnergy	O
Trading	O
,	O
MCN	O
's	O
gas	O
trading	O
subsidiary	O
.	O
There	O
he	O
implemented	O
FAS	O
133	O
,	O
and	O
directed	O
the	O
valuation	O
efforts	O
related	O
to	O
the	O
merger	O
with	O
DTE	O
.	O
He	O
started	O
his	O
professional	O
career	O
with	O
Arthur	O
Andersen	O
in	O
Detroit	O
,	O
MI	O
.	O
Bill	O
received	O
a	O
Bachelor	O
of	O
Science	O
in	O
Accounting	O
from	O
Wayne	O
State	O
University	O
-LRB-	O
Detroit	O
,	O
MI	O
-RRB-	O
in	O
1991	O
and	O
a	O
Masters	O
of	O
Business	O
Information	O
Technology	O
from	O
Walsh	O
College	O
-LRB-	O
Troy	O
,	O
MI	O
-RRB-	O
in	O
2002	O
.	O
He	O
is	O
a	O
Certified	O
Public	O
Accountant	O
and	O
currently	O
serves	O
as	O
president	O
of	O
the	O
Green	O
Bay	O
Symphony	O
Orchestra	O
.	O
Linda	PERSON
M.	PERSON
Kallas	PERSON
Vice	O
President	O
and	O
Controller	O
Linda	O
Kallas	O
is	O
vice	O
president	O
and	O
Corporate	O
Controller	O
at	O
Integrys	O
Energy	O
Group	O
.	O
Linda	O
oversees	O
accounts	O
payable	O
,	O
property	O
accounting	O
,	O
general	O
ledger	O
and	O
fuel	O
accounting	O
,	O
benefits	O
accounting	O
and	O
Shared	DEPARTMENT
Services	DEPARTMENT
Organization	O
's	O
accounting	O
allocations	O
.	O
Prior	O
to	O
her	O
position	O
with	O
Integrys	O
,	O
Linda	O
was	O
vice	O
president	O
and	O
controller	O
for	O
Peoples	O
Energy	O
and	O
its	O
subsidiary	O
companies	O
.	O
During	O
her	O
29-year	O
career	O
with	O
Peoples	O
Energy	O
,	O
Linda	O
served	O
in	O
a	O
number	O
of	O
accounting-related	O
capacities	O
.	O
She	O
is	O
a	O
Certified	O
Public	O
Accountant	O
and	O
holds	O
a	O
Master	O
of	O
Business	O
Administration	O
with	O
a	O
concentration	O
in	O
Management	O
of	O
Information	O
Systems	O
from	O
DePaul	O
University	O
.	O
Linda	O
is	O
a	O
member	O
of	O
the	O
Illinois	O
CPA	O
Society	O
and	O
the	O
American	O
Gas	O
Association	O
and	O
serves	O
on	O
the	O
board	O
of	O
the	O
Emergency	O
Fund	O
,	O
a	O
nonprofit	O
organization	O
in	O
the	O
Chicago	O
area	O
.	O
William	PERSON
D.	PERSON
Laakso	PERSON
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
Bill	O
Laakso	O
is	O
vice	O
president	O
&	O
chief	O
human	O
resources	O
officer	O
-	O
Integrys	O
Energy	O
Group	O
.	O
Human	O
Resources	O
provides	O
comprehensive	O
HR	O
services	O
to	O
Integrys	O
,	O
including	O
business	O
consulting	O
,	O
compensation	O
,	O
benefits	O
,	O
HRIS	O
,	O
payroll	O
,	O
safety	O
,	O
health	O
and	O
wellness	O
,	O
labor	O
and	O
employee	O
relations	O
,	O
learning	O
services	O
,	O
staffing	O
and	O
recruiting	O
,	O
and	O
organizational	O
development	O
.	O
Corporate	O
Communications	O
provides	O
corporate-wide	O
strategic	O
communication	O
counsel	O
through	O
brand	O
strategy	O
,	O
customer	O
communications	O
,	O
internal	O
communications	O
,	O
community	O
relations/contributions	O
,	O
creative	O
services	O
and	O
public	O
relations	O
.	O
Bill	O
holds	O
a	O
Doctorate	O
in	O
Clinical	O
Psychology	O
from	O
Indiana	O
State	O
University	O
.	O
He	O
has	O
extensive	O
background	O
in	O
management	O
and	O
organizational	O
consulting	O
,	O
coaching	O
,	O
and	O
employee	O
assistance	O
.	O
Prior	O
to	O
joining	O
Integrys	O
,	O
Bill	O
was	O
vice	O
president	O
-	O
Operations	O
at	O
Employee	O
Resource	O
Center	O
,	O
providing	O
services	O
to	O
WPSR	O
for	O
more	O
than	O
10	O
years	O
.	O
Bill	O
also	O
managed	O
outpatient	O
clinics	O
and	O
a	O
small	O
hospital	O
in	O
the	O
early	O
1990s	O
.	O
Bill	O
supports	O
the	O
community	O
by	O
serving	O
on	O
the	O
St.	O
Vincent/St	O
.	O
Mary	O
's	O
Hospital	O
Advisory	O
Committee	O
,	O
the	O
board	O
of	O
directors	O
for	O
Big	O
Brothers	O
Big	O
Sisters	O
of	O
Northeast	O
Wisconsin	O
and	O
various	O
project	O
teams	O
for	O
the	O
Green	O
Bay	O
School	O
District	O
and	O
his	O
church	O
.	O
Phillip	PERSON
M.	PERSON
Mikulsky	PERSON
Executive	O
Vice	O
President	O
-	O
Corporate	O
Initiatives	O
and	O
Chief	O
Security	O
Officer	O
Phil	O
Mikulsky	O
is	O
executive	O
vice	O
president	O
--	O
corporate	O
initiatives	O
and	O
chief	O
security	O
officer	O
for	O
Integrys	O
Energy	O
Group	O
.	O
He	O
began	O
his	O
career	O
with	O
Wisconsin	O
Public	O
Service	O
Corporation	O
in	O
1971	O
,	O
in	O
the	O
Systems	O
Planning	O
Department	O
.	O
He	O
was	O
a	O
part	O
of	O
the	O
System	O
Operating	O
Department	O
for	O
20	O
years	O
,	O
having	O
been	O
named	O
supervisor	O
in	O
1975	O
,	O
assistant	O
superintendent	O
in	O
1979	O
,	O
superintendent	O
in	O
May	O
1985	O
,	O
director	O
in	O
1989	O
and	O
manager	O
in	O
1991	O
.	O
He	O
was	O
promoted	O
to	O
vice	O
president	O
-	O
development	O
for	O
WPSR	O
in	O
September	O
,	O
1995	O
with	O
responsibility	O
for	O
the	O
two	O
non-regulated	O
subsidiaries	O
,	O
WPS	O
Energy	O
Services	O
,	O
Inc.	O
-LRB-	O
serving	O
as	O
chief	O
executive	O
officer	O
-RRB-	O
and	O
WPS	O
Power	O
Development	O
,	O
Inc.	O
-LRB-	O
serving	O
as	O
president	O
-RRB-	O
.	O
He	O
was	O
named	O
senior	O
vice	O
president	O
--	O
development	O
for	O
WPS	O
Resources	O
Corporation	O
in	O
1998	O
,	O
executive	O
vice	O
president	O
--	O
Development	O
in	O
2004	O
,	O
and	O
executive	O
vice	O
president	O
&	O
chief	O
development	O
officer	O
in	O
2007	O
.	O
He	O
was	O
executive	O
vice	O
president	O
--	O
business	O
performance	O
and	O
shared	O
services	O
for	O
Integrys	O
Energy	O
Group	O
in	O
2008	O
until	O
his	O
current	O
assignment	O
.	O
Phil	O
received	O
a	O
Bachelor	O
of	O
Science	O
in	O
Electric	O
Engineering	O
with	O
minors	O
in	O
English	O
and	O
Math	O
from	O
the	O
University	O
of	O
Wisconsin-Madison	O
in	O
1971	O
.	O
He	O
is	O
a	O
Professional	O
Engineer	O
in	O
the	O
state	O
of	O
Wisconsin	O
.	O
He	O
is	O
a	O
senior	O
member	O
of	O
the	O
Institute	O
of	O
Electrical	O
and	O
Electronics	O
Engineers	O
and	O
has	O
served	O
as	O
vice	O
chairman	O
and	O
Chairman	O
of	O
the	O
Northeast	O
Wisconsin	O
Chapter	O
of	O
IEEE	O
.	O
He	O
was	O
a	O
member	O
and	O
past	O
chairman	O
of	O
the	O
WUMS	O
Operating	O
Committee	O
,	O
a	O
member	O
of	O
the	O
MAIN	O
Operating	O
Committee	O
,	O
a	O
member	O
of	O
the	O
Edison	O
Electric	O
Institute	O
Interconnection	O
Arrangements	O
Committee	O
,	O
a	O
member	O
and	O
co-chair	O
of	O
several	O
NERC	O
Control	O
Center	O
Audit	O
teams	O
,	O
and	O
a	O
member	O
of	O
the	O
Northeast	O
Wisconsin	O
Quality	O
Improvement	O
Network	O
.	O
Phil	O
actively	O
participates	O
in	O
the	O
community	O
,	O
coordinating	O
and	O
working	O
on	O
community	O
and	O
mission	O
activities	O
.	O
He	O
served	O
on	O
the	O
board	O
for	O
the	O
Green	O
Bay	O
Boys	O
Choir	O
and	O
was	O
past	O
president	O
of	O
that	O
board	O
.	O
He	O
is	O
active	O
in	O
both	O
leadership	O
and	O
support	O
roles	O
in	O
his	O
church	O
.	O
William	PERSON
E.	PERSON
Morrow	PERSON
Executive	O
Vice	O
President	O
-	O
Natural	DEPARTMENT
Gas	DEPARTMENT
Segment	DEPARTMENT
Bill	O
Morrow	O
is	O
executive	O
vice	O
president	O
of	O
Natural	DEPARTMENT
Gas	DEPARTMENT
Segment	DEPARTMENT
-	O
Integrys	O
Energy	O
Group	O
.	O
This	O
includes	O
North	O
Shore	O
Gas	O
,	O
Peoples	O
Gas	O
,	O
Michigan	O
Gas	O
Utilities	O
,	O
Minnesota	O
Energy	O
Resources	O
,	O
Gas	O
Engineering	O
,	O
Gas	O
Supply	O
and	O
the	O
AMRP	O
program	O
.	O
Prior	O
to	O
this	O
position	O
,	O
Bill	O
was	O
vice	O
president	O
of	O
Gas	O
Engineering	O
,	O
where	O
he	O
managed	O
all	O
gas	O
engineering	O
and	O
gas	O
projects	O
for	O
the	O
Integrys	O
Gas	O
Group	O
.	O
Preceding	O
the	O
merger	O
he	O
was	O
executive	O
vice	O
president	O
of	O
Peoples	O
Energy	O
and	O
president	O
of	O
Peoples	O
Energy	O
Resources	O
,	O
the	O
company	O
's	O
nonregulated	O
power	O
development	O
and	O
wholesale	O
gas	O
marketing	O
subsidiary	O
.	O
As	O
of	O
October	O
,	O
2001	O
,	O
he	O
also	O
assumed	O
responsibility	O
for	O
Peoples	O
Energy	O
Services	O
,	O
the	O
company	O
's	O
retail	O
gas	O
and	O
electricity	O
marketing	O
subsidiary	O
.	O
Bill	O
joined	O
Peoples	O
as	O
a	O
staff	O
engineer	O
in	O
1979	O
,	O
and	O
gained	O
experience	O
working	O
in	O
various	O
areas	O
of	O
the	O
organization	O
including	O
the	O
distribution	O
and	O
service	O
departments	O
,	O
engineering	O
,	O
gas	O
control	O
,	O
gas	O
production	O
,	O
gas	O
supply	O
,	O
corporate	O
,	O
and	O
the	O
non-regulated	O
businesses	O
.	O
He	O
was	O
promoted	O
to	O
manager	O
of	O
Gas	O
Control	O
in	O
1993	O
,	O
director	O
of	O
Gas	O
Supply	O
in	O
1995	O
,	O
vice	O
president	O
of	O
Gas	O
Supply	O
in	O
1996	O
,	O
and	O
executive	O
vice	O
president	O
of	O
the	O
company	O
in	O
2000	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Mechanical	O
Engineering	O
from	O
Bradley	O
University	O
and	O
a	O
Master	O
of	O
Business	O
Administration	O
from	O
the	O
University	O
of	O
Chicago	O
.	O
Bill	O
is	O
currently	O
active	O
in	O
the	O
American	O
Gas	O
Association	O
,	O
Gas	O
Technology	O
Institute	O
and	O
Midwest	O
Energy	O
Association	O
and	O
has	O
served	O
on	O
several	O
operations	O
committees	O
.	O
Mark	PERSON
A.	PERSON
Radtke	PERSON
Executive	O
Vice	O
President	O
-	O
Shared	DEPARTMENT
Services	DEPARTMENT
and	O
Chief	O
Strategy	O
Officer	O
Mark	O
Radtke	O
is	O
executive	O
vice	O
president	O
and	O
chief	O
strategy	O
officer	O
of	O
Integrys	O
Energy	O
Group	O
.	O
He	O
joined	O
WPS	O
Resources	O
Corporation	O
in	O
1983	O
as	O
a	O
software/hardware	O
engineer	O
in	O
the	O
System	O
Operating	O
Department	O
.	O
His	O
team	O
received	O
Fortnightly	O
Magazine	O
's	O
ULTRA	O
award	O
in	O
1994	O
for	O
their	O
DEMAXX	O
project	O
and	O
has	O
published	O
a	O
number	O
of	O
papers	O
describing	O
advancements	O
in	O
energy	O
management	O
technology	O
.	O
In	O
1995	O
,	O
Mark	O
moved	O
to	O
the	O
Applied	O
Technology	O
Unit	O
as	O
a	O
principal	O
engineer	O
.	O
He	O
received	O
a	O
patent	O
on	O
a	O
device	O
for	O
recording	O
and	O
processing	O
metered	O
information	O
developed	O
to	O
create	O
the	O
DENet	O
â	O
product	O
line	O
.	O
He	O
was	O
assigned	O
the	O
position	O
of	O
vice	O
president	O
,	O
WPS	O
Energy	O
Services	O
,	O
Inc.	O
in	O
January	O
1997	O
assuming	O
operational	O
and	O
financial	O
responsibility	O
for	O
the	O
non-regulated	O
energy-marketing	O
subsidiary	O
of	O
WPS	O
Resources	O
Corporation	O
.	O
He	O
was	O
promoted	O
to	O
president	O
of	O
WPS	O
Energy	O
Services	O
in	O
October	O
1999	O
and	O
later	O
assumed	O
the	O
added	O
responsibility	O
of	O
CEO	O
.	O
He	O
is	O
also	O
chairman	O
of	O
the	O
Integrys	O
Energy	O
Services	O
board	O
of	O
directors	O
.	O
A	O
native	O
of	O
Marshfield	O
,	O
WI	O
,	O
Mark	O
received	O
a	O
Bachelor	O
of	O
Science	O
in	O
Electrical	O
Engineering	O
and	O
Technology	O
from	O
the	O
Milwaukee	O
School	O
of	O
Engineering	O
and	O
is	O
a	O
2001	O
graduate	O
of	O
Harvard	O
Business	O
School	O
's	O
Advanced	O
